ID,type
11909,a:1:{i:0;i:3;}
6758,a:1:{i:0;i:3;}
6762,a:1:{i:0;i:3;}
11915,a:1:{i:0;i:3;}
6784,a:1:{i:0;i:3;}
6786,a:1:{i:0;i:3;}
6821,a:1:{i:0;i:3;}
11973,a:1:{i:0;i:3;}
11975,a:1:{i:0;i:3;}
8680,a:1:{i:0;i:3;}
6851,a:1:{i:0;i:3;}
11981,a:1:{i:0;i:3;}
11983,a:1:{i:0;i:3;}
11987,a:1:{i:0;i:3;}
6866,a:1:{i:0;i:3;}
6875,a:1:{i:0;i:3;}
6878,a:1:{i:0;i:3;}
11995,a:1:{i:0;i:3;}
6889,a:1:{i:0;i:3;}
12006,a:1:{i:0;i:3;}
12010,a:1:{i:0;i:3;}
6921,a:1:{i:0;i:3;}
6962,a:1:{i:0;i:3;}
12060,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
7110,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
10508,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
9068,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12100,a:1:{i:0;i:3;}
12106,a:1:{i:0;i:3;}
12130,a:1:{i:0;i:3;}
12133,a:1:{i:0;i:3;}
12178,a:1:{i:0;i:3;}
12182,a:1:{i:0;i:3;}
12187,a:1:{i:0;i:3;}
7008,a:1:{i:0;i:3;}
7009,a:1:{i:0;i:3;}
7011,a:1:{i:0;i:3;}
12193,a:1:{i:0;i:3;}
12206,a:1:{i:0;i:3;}
12212,a:1:{i:0;i:3;}
12218,a:1:{i:0;i:3;}
12222,a:1:{i:0;i:3;}
12224,a:1:{i:0;i:3;}
7028,a:1:{i:0;i:3;}
12227,a:1:{i:0;i:3;}
12229,a:1:{i:0;i:3;}
12230,a:1:{i:0;i:3;}
12231,a:1:{i:0;i:3;}
7036,a:1:{i:0;i:3;}
12237,a:1:{i:0;i:3;}
12239,a:1:{i:0;i:3;}
12241,a:1:{i:0;i:3;}
12243,a:1:{i:0;i:3;}
12245,a:1:{i:0;i:3;}
12249,a:1:{i:0;i:3;}
7061,a:1:{i:0;i:3;}
12265,a:1:{i:0;i:3;}
7065,a:1:{i:0;i:3;}
12391,a:1:{i:0;i:3;}
12397,a:1:{i:0;i:3;}
12405,a:1:{i:0;i:3;}
7087,a:1:{i:0;i:3;}
12421,a:1:{i:0;i:3;}
7102,a:1:{i:0;i:3;}
12423,a:1:{i:0;i:3;}
12429,a:1:{i:0;i:3;}
7123,a:1:{i:0;i:3;}
12442,a:1:{i:0;i:3;}
12444,a:1:{i:0;i:3;}
12446,a:1:{i:0;i:3;}
12450,a:1:{i:0;i:3;}
12452,a:1:{i:0;i:3;}
12464,a:1:{i:0;i:3;}
10072,a:1:{i:0;i:3;}
12488,a:1:{i:0;i:3;}
12478,a:1:{i:0;i:3;}
12490,a:1:{i:0;i:3;}
